catid,foodweight,time,eatingfrequency,consavg,deltaw,date
1,10.05,00:00,1,-,1.05,1.9.21
1,5.68,01:30,2,,0.56,1.9.21
1,4.78,03:00,3,-,0.66,1.9.21
1,0.92,06:00,4,-,0.26,1.9.21
1,0.29,05:30,5,,0.28,1.9.21
1,0.12,09:00,6,-,0.01,1.9.21
1,0.04,12:00,7,-,0,1.9.21
1,0.03,13:30,8,,0.02,1.9.21
1,0.02,15:00,9,-,0,1.9.21
1,0.01,18:00,10,-,0,1.9.21
1,0,19:30,11,,0,1.9.21
1,0,21:00,12,2.358333333,0,1.9.21
1,2.8,00:00,1,-,0.3,2.9.21
1,4.72,03:00,2,-,4.51,2.9.21
1,3.81,06:00,3,-,2.51,2.9.21
1,9.01,09:00,4,-,0.86,2.9.21
1,3.45,12:00,5,-,0.04,2.9.21
1,6.82,15:00,6,-,0.24,2.9.21
1,4.61,18:00,7,-,4.02,2.9.21
1,2.12,21:00,8,1.69875,1.11,2.9.21
1,8.13,00:00,1,-,2.76,3.9.21
1,8.85,03:00,2,-,7.78,3.9.21
1,6.35,06:00,3,-,0.28,3.9.21
1,8.3,09:00,4,-,0.13,3.9.21
1,8.02,12:00,5,-,1.29,3.9.21
1,5.36,15:00,6,-,3.94,3.9.21
1,8.76,18:00,7,-,1.49,3.9.21
1,2.24,21:00,8,2.39,1.45,3.9.21
1,4.65,00:00,1,-,0.79,4.9.21
1,3.27,03:00,2,-,3.22,4.9.21
1,9.78,06:00,3,-,8.62,4.9.21
1,6.44,09:00,4,-,0.99,4.9.21
1,6.87,12:00,5,-,2.67,4.9.21
1,7.72,15:00,6,-,2.8,4.9.21
1,3.34,18:00,7,-,0.84,4.9.21
1,2.44,21:00,8,2.615,0.99,4.9.21
1,6.28,00:00,1,-,6.17,5.9.21
1,3.77,03:00,2,-,0.5,5.9.21
1,7.47,06:00,3,-,7.37,5.9.21
1,5.85,09:00,4,-,2.9,5.9.21
1,4.32,12:00,5,-,0.09,5.9.21
1,6.74,15:00,6,-,3.08,5.9.21
1,6.19,18:00,7,-,4.87,5.9.21
1,5.35,21:00,8,3.275,1.22,5.9.21
1,5.86,00:00,1,-,3.18,6.9.21
1,2.2,03:00,2,-,0.16,6.9.21
1,9.68,06:00,3,-,1.61,6.9.21
1,6.27,09:00,4,-,5.36,6.9.21
1,8.9,12:00,5,-,0.84,6.9.21
1,4.01,15:00,6,-,2.99,6.9.21
1,3.84,18:00,7,-,0.91,6.9.21
1,7.61,21:00,8,2.53125,5.2,6.9.21
1,8.22,00:00,1,-,5.89,7.9.21
1,5.45,03:00,2,-,3.32,7.9.21
1,4.03,06:00,3,-,3.15,7.9.21
1,8.68,09:00,4,-,0.44,7.9.21
1,4.12,12:00,5,-,1.97,7.9.21
1,4.33,15:00,6,-,2.85,7.9.21
1,4.76,18:00,7,-,1.99,7.9.21
1,7.92,21:00,8,3.255,6.43,7.9.21
1,5.8,00:00,1,-,4.48,8.9.21
1,4.39,03:00,2,-,0.89,8.9.21
1,7.31,06:00,3,-,6.48,8.9.21
1,6.37,09:00,4,-,0.52,8.9.21
1,3.22,12:00,5,-,0.08,8.9.21
1,3.38,15:00,6,-,3.17,8.9.21
1,6.72,18:00,7,-,1.27,8.9.21
1,5.24,21:00,8,2.45,2.71,8.9.21
1,9.92,00:00,1,-,9.16,9.9.21
1,2.05,03:00,2,-,1.45,9.9.21
1,4.42,06:00,3,-,3.92,9.9.21
1,3.34,09:00,4,-,2.6,9.9.21
1,9.84,12:00,5,-,9.55,9.9.21
1,7.28,15:00,6,-,5.2,9.9.21
1,6.63,18:00,7,-,5.91,9.9.21
1,7.75,21:00,8,4.895,1.37,9.9.21
1,4.94,00:00,1,-,4.87,10.9.21
1,8.5,03:00,2,-,1.08,10.9.21
1,3.9,06:00,3,-,3.68,10.9.21
1,5.67,09:00,4,-,3.95,10.9.21
1,4.85,12:00,5,-,0.71,10.9.21
1,4.18,15:00,6,-,2.19,10.9.21
1,7.73,18:00,7,-,2.57,10.9.21
1,3.73,21:00,8,2.74625,2.92,10.9.21
1,6.38,00:00,1,-,2.1,11.9.21
1,7.8,03:00,2,-,4.91,11.9.21
1,9.85,06:00,3,-,5.57,11.9.21
1,6.04,09:00,4,-,1.18,11.9.21
1,9.6,12:00,5,-,7.26,11.9.21
1,2.42,15:00,6,-,0.33,11.9.21
1,4.68,18:00,7,-,1.89,11.9.21
1,7.1,21:00,8,3.175,2.16,11.9.21
1,6.23,00:00,1,-,2.96,12.9.21
1,8.52,03:00,2,-,1.57,12.9.21
1,7.9,06:00,3,-,0.75,12.9.21
1,7.09,09:00,4,-,7.03,12.9.21
1,5.55,12:00,5,-,3.99,12.9.21
1,3.71,15:00,6,-,0.76,12.9.21
1,9.24,18:00,7,-,6.37,12.9.21
1,4.58,21:00,8,2.95125,0.18,12.9.21
